 ---------------------------------------------------------------
 Surface and Strip Forces by surface

  Forces referred to Sref, Cref, Bref about Xref, Yref, Zref
 Standard axis orientation,  X fwd, Z down         

  Surface # 1     Wing                                    
     # Chordwise = 15   # Spanwise =100     First strip =  1
     Surface area =  264.948608       Ave. chord =    5.145000
     CLsurf  =   0.21882     Clsurf  =  -0.04550
     CYsurf  =  -0.00739     Cmsurf  =  -1.31241
     CDsurf  =   0.00244     Cnsurf  =   0.00256
     CDisurf =   0.00244     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.43770     CDsurf  =   0.00487
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
   168 -34.7389   4.3733   2.2521   1.9915   0.0079   0.4554   0.4554   0.0019   0.0000  -0.1346   0.2484    0.546
   169 -35.2535   4.3292   2.2293   1.9593   0.0078   0.4526   0.4526   0.0018   0.0000  -0.1345   0.2476    0.547
   170 -35.7682   4.2851   2.2067   1.9261   0.0077   0.4495   0.4495   0.0015   0.0000  -0.1344   0.2468    0.549
   171 -36.2828   4.2410   2.1839   1.8920   0.0076   0.4461   0.4461   0.0020   0.0000  -0.1344   0.2458    0.551
   172 -36.7975   4.1969   2.1612   1.8580   0.0075   0.4427   0.4427   0.0021   0.0000  -0.1342   0.2449    0.553
   173 -37.3121   4.1528   2.1385   1.8261   0.0074   0.4397   0.4397   0.0018   0.0000  -0.1343   0.2442    0.555
   174 -37.8268   4.1086   2.1158   1.7926   0.0073   0.4363   0.4363   0.0020   0.0000  -0.1342   0.2432    0.558
   175 -38.3414   4.0645   2.0931   1.7577   0.0073   0.4325   0.4325   0.0017   0.0000  -0.1341   0.2422    0.560
   176 -38.8561   4.0205   2.0704   1.7208   0.0072   0.4280   0.4280   0.0024   0.0000  -0.1339   0.2408    0.563
   177 -39.3707   3.9764   2.0477   1.6865   0.0071   0.4241   0.4241   0.0026   0.0000  -0.1338   0.2398    0.565
   178 -39.8854   3.9323   2.0250   1.6541   0.0071   0.4206   0.4206   0.0011   0.0000  -0.1338   0.2389    0.568
   179 -40.4000   3.8881   2.0023   1.6184   0.0071   0.4162   0.4162   0.0029   0.0000  -0.1337   0.2377    0.571
   180 -40.9147   3.8440   1.9795   1.5837   0.0071   0.4120   0.4120   0.0023   0.0000  -0.1337   0.2366    0.574
   181 -41.4293   3.7999   1.9568   1.5461   0.0071   0.4069   0.4069   0.0011   0.0000  -0.1335   0.2352    0.578
   182 -41.9440   3.7559   1.9341   1.5110   0.0072   0.4023   0.4023   0.0020   0.0000  -0.1334   0.2340    0.582
   183 -42.4586   3.7118   1.9114   1.4738   0.0072   0.3971   0.3971   0.0021   0.0000  -0.1333   0.2325    0.586
   184 -42.9733   3.6676   1.8887   1.4360   0.0074   0.3915   0.3915   0.0015   0.0000  -0.1331   0.2309    0.590
   185 -43.4879   3.6235   1.8660   1.4002   0.0075   0.3864   0.3864   0.0022   0.0000  -0.1331   0.2297    0.594
   186 -44.0026   3.5795   1.8433   1.3607   0.0077   0.3801   0.3801   0.0021   0.0000  -0.1329   0.2279    0.600
   187 -44.5172   3.5353   1.8206   1.3235   0.0080   0.3744   0.3744   0.0015   0.0000  -0.1328   0.2263    0.605
   188 -45.0319   3.4913   1.7979   1.2832   0.0083   0.3675   0.3675   0.0018   0.0000  -0.1326   0.2244    0.611
   189 -45.5465   3.4471   1.7752   1.2430   0.0088   0.3606   0.3606   0.0018   0.0000  -0.1324   0.2225    0.617
   190 -46.0612   3.4031   1.7524   1.2012   0.0093   0.3530   0.3530   0.0022   0.0000  -0.1321   0.2203    0.624
   191 -46.5758   3.3590   1.7297   1.1564   0.0100   0.3443   0.3443   0.0023   0.0000  -0.1317   0.2177    0.633
   192 -47.0905   3.3148   1.7070   1.1101   0.0109   0.3349   0.3349   0.0027   0.0000  -0.1312   0.2149    0.642
   193 -47.6051   3.2708   1.6843   1.0634   0.0119   0.3251   0.3251   0.0023   0.0000  -0.1307   0.2119    0.652
   194 -48.1198   3.2266   1.6616   1.0077   0.0134   0.3123   0.3123   0.0030   0.0000  -0.1295   0.2076    0.665
   195 -48.6344   3.1825   1.6389   0.9528   0.0152   0.2994   0.2994   0.0026   0.0000  -0.1283   0.2031    0.679
   196 -49.1491   3.1385   1.6162   0.8912   0.0177   0.2840   0.2840   0.0025   0.0000  -0.1263   0.1972    0.695
   197 -49.6637   3.0944   1.5935   0.8185   0.0212   0.2645   0.2645   0.0034   0.0000  -0.1229   0.1890    0.715
   198 -50.1784   3.0503   1.5708   0.7320   0.0261   0.2400   0.2400   0.0023   0.0000  -0.1172   0.1771    0.738
   199 -50.6930   3.0062   1.5481   0.6173   0.0334   0.2053   0.2053   0.0024   0.0000  -0.1064   0.1577    0.768
   200 -51.2077   2.9620   1.5253   0.4397   0.0454   0.1484   0.1484   0.0022   0.0000  -0.0829   0.1200    0.808

  Surface # 3     Strut                                   
     # Chordwise =  7   # Spanwise = 20     First strip =201
     Surface area =   76.794899       Ave. chord =    3.000000
     CLsurf  =   0.02516     Clsurf  =  -0.00301
     CYsurf  =  -0.01018     Cmsurf  =  -0.15225
     CDsurf  =   0.00025     Cnsurf  =   0.00329
     CDisurf =   0.00025     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.18717     CDsurf  =   0.00175
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
   201   2.5933   3.0000   3.8397   0.4747   0.0451   0.1582   0.1582   0.0025   0.0000  -0.0524  -0.0920    0.581
   202   3.7798   3.0000   3.8397   0.6113   0.0373   0.2038   0.2038   0.0025   0.0000  -0.0594  -0.1103    0.541
   203   4.9662   3.0000   3.8397   0.6705   0.0330   0.2235   0.2235   0.0022   0.0000  -0.0601  -0.1160    0.519
   204   6.1528   3.0000   3.8397   0.6938   0.0298   0.2313   0.2313   0.0020   0.0000  -0.0596  -0.1174    0.508
   205   7.3393   3.0000   3.8397   0.6983   0.0271   0.2328   0.2328   0.0019   0.0000  -0.0589  -0.1171    0.503
   206   8.5258   3.0000   3.8397   0.6937   0.0248   0.2312   0.2312   0.0018   0.0000  -0.0581  -0.1159    0.501
   207   9.7122   3.0000   3.8397   0.6863   0.0229   0.2288   0.2288   0.0018   0.0000  -0.0573  -0.1145    0.501
   208  10.8988   3.0000   3.8397   0.6805   0.0216   0.2268   0.2268   0.0017   0.0000  -0.0566  -0.1133    0.499
   209  12.0852   3.0000   3.8397   0.6799   0.0208   0.2266   0.2266   0.0016   0.0000  -0.0558  -0.1125    0.496
   210  13.2717   3.0000   3.8397   0.6878   0.0212   0.2293   0.2293   0.0014   0.0000  -0.0549  -0.1122    0.489
   211  14.4582   3.0000   3.8397   0.7049   0.0240   0.2350   0.2350   0.0011   0.0000  -0.0536  -0.1123    0.478
   212  15.6447   3.0000   3.8397   0.7203   0.0291   0.2401   0.2401   0.0006   0.0000  -0.0515  -0.1116    0.465
   213  16.8312   3.0000   3.8397   0.7009   0.0305   0.2336   0.2336   0.0005   0.0000  -0.0493  -0.1077    0.461
   214  18.0177   3.0000   3.8398   0.6290   0.0246   0.2097   0.2097   0.0009   0.0000  -0.0474  -0.0998    0.476
   215  19.2043   3.0000   3.8397   0.5343   0.0184   0.1781   0.1781   0.0014   0.0000  -0.0451  -0.0896    0.503
   216  20.3907   3.0000   3.8397   0.4395   0.0146   0.1465   0.1465   0.0018   0.0000  -0.0421  -0.0787    0.537
   217  21.5772   3.0000   3.8397   0.3502   0.0124   0.1167   0.1167   0.0021   0.0000  -0.0389  -0.0681    0.584
   218  22.7638   3.0000   3.8397   0.2671   0.0107   0.0890   0.0890   0.0023   0.0000  -0.0359  -0.0582    0.653
   219  23.9503   3.0000   3.8397   0.1901   0.0095   0.0634   0.0634   0.0024   0.0000  -0.0331  -0.0489    0.772
   220  25.1367   3.0000   3.8397   0.1173   0.0109   0.0391   0.0391   0.0023   0.0000  -0.0283  -0.0381    0.974

  Surface # 4     Strut (YDUP)                            
     # Chordwise =  7   # Spanwise = 20     First strip =221
     Surface area =   76.794899       Ave. chord =    3.000000
     CLsurf  =   0.02516     Clsurf  =   0.00301
     CYsurf  =   0.01018     Cmsurf  =  -0.15225
     CDsurf  =   0.00025     Cnsurf  =  -0.00329
     CDisurf =   0.00025     CDvsurf =   0.00000

  Forces referred to Ssurf, Cave about hinge axis thru LE
     CLsurf  =   0.18717     CDsurf  =   0.00175
     Deflect =

 Strip Forces referred to Strip Area, Chord
    j      Yle    Chord     Area     c cl      ai      cl_norm  cl       cd       cdv    cm_c/4    cm_LE  C.P.x/c
   221  -2.5933   3.0000   3.8397   0.4747   0.0451   0.1582   0.1582   0.0025   0.0000  -0.0524   0.0920    0.581
   222  -3.7798   3.0000   3.8397   0.6113   0.0373   0.2038   0.2038   0.0025   0.0000  -0.0594   0.1103    0.541
   223  -4.9662   3.0000   3.8397   0.6705   0.0330   0.2235   0.2235   0.0022   0.0000  -0.0601   0.1160    0.519
   224  -6.1528   3.0000   3.8397   0.6938   0.0298   0.2313   0.2313   0.0020   0.0000  -0.0596   0.1174    0.508
   225  -7.3393   3.0000   3.8397   0.6983   0.0271   0.2328   0.2328   0.0019   0.0000  -0.0589   0.1171    0.503
   226  -8.5258   3.0000   3.8397   0.6937   0.0248   0.2312   0.2312   0.0018   0.0000  -0.0581   0.1159    0.501
   227  -9.7122   3.0000   3.8397   0.6863   0.0229   0.2288   0.2288   0.0018   0.0000  -0.0573   0.1145    0.501
   228 -10.8988   3.0000   3.8397   0.6805   0.0216   0.2268   0.2268   0.0017   0.0000  -0.0566   0.1133    0.499
   229 -12.0852   3.0000   3.8397   0.6799   0.0208   0.2266   0.2266   0.0016   0.0000  -0.0558   0.1125    0.496
   230 -13.2717   3.0000   3.8397   0.6878   0.0212   0.2293   0.2293   0.0014   0.0000  -0.0549   0.1122    0.489
   231 -14.4582   3.0000   3.8397   0.7049   0.0240   0.2350   0.2350   0.0011   0.0000  -0.0536   0.1123    0.478
   232 -15.6447   3.0000   3.8397   0.7203   0.0291   0.2401   0.2401   0.0006   0.0000  -0.0515   0.1116    0.465
   233 -16.8312   3.0000   3.8397   0.7009   0.0305   0.2336   0.2336   0.0005   0.0000  -0.0493   0.1077    0.461
   234 -18.0177   3.0000   3.8398   0.6290   0.0246   0.2097   0.2097   0.0009   0.0000  -0.0474   0.0998    0.476
   235 -19.2043   3.0000   3.8397   0.5343   0.0184   0.1781   0.1781   0.0014   0.0000  -0.0451   0.0896    0.503
   236 -20.3907   3.0000   3.8397   0.4395   0.0146   0.1465   0.1465   0.0018   0.0000  -0.0421   0.0787    0.537
   237 -21.5772   3.0000   3.8397   0.3502   0.0124   0.1167   0.1167   0.0021   0.0000  -0.0389   0.0681    0.584
   238 -22.7638   3.0000   3.8397   0.2671   0.0107   0.0890   0.0890   0.0023   0.0000  -0.0359   0.0582    0.653
   239 -23.9503   3.0000   3.8397   0.1901   0.0095   0.0634   0.0634   0.0024   0.0000  -0.0331   0.0489    0.772
   240 -25.1367   3.0000   3.8397   0.1173   0.0109   0.0391   0.0391   0.0023   0.0000  -0.0283   0.0381    0.974
 ---------------------------------------------------------------
